id_departamento,id_municipio,nombre,abb,codigo_dane,poblacion
5727,5727022,Nuqui,NUQ,27.495,10000
5727,5727023,Quibdo,QUI,27.001,10000
5727,5727024,Rio Iro,RIO,27.58,10000
5727,5727025,Rio Quito,RIO,27.6,10000
5727,5727026,Riosucio,RIO,27.615,10000
5727,5727027,San Jose del Palmar,SAN,27.66,10000
5727,5727028,Sipi,SIP,27.745,10000
5727,5727029,Tado,TAD,27.787,10000
5727,5727030,Unguia,UNG,27.8,10000
5727,5727031,Union Panamericana,UNI,27.81,10000
5727,5727007,Belen de Bajira,BEL,27.086,10000
5727,5727008,Bojaya,BOJ,27.099,10000
5727,5727009,Carmen del Darien,CAR,27.15,10000
5727,5727010,Certegui,CER,27.16,10000
5727,5727011,Condoto,CON,27.205,10000
5727,5727012,El Canton del San Pablo,ELC,27.135,10000
5727,5727013,El Carmen de Atrato,ELC,27.245,10000
5727,5727006,Bajo Baudo,BAJ,27.077,10000
5727,5727014,El Litoral del San Juan,ELL,27.25,10000
5727,5727015,Istmina,IST,27.361,10000
5727,5727016,Jurado,JUR,27.372,10000
5727,5727001,Acandi,ACA,27.006,10000
5727,5727002,Alto Baudo,ALT,27.025,10000
5727,5727003,Atrato,ATR,27.05,10000
5727,5727004,Bagado,BAG,27.073,10000
5727,5727005,Bahia Solano,BAH,27.075,10000
5741,5741018,Nataga,NAT,41.483,10000
5741,5741019,Neiva,NEI,41.001,10000
5741,5741020,Oporapa,OPO,41.503,10000
5741,5741022,Palermo,PAL,41.524,10000
5741,5741015,Isnos,ISN,41.359,10000
5741,5741013,Hobo,HOB,41.349,10000
5741,5741021,Paicol,PAI,41.518,10000
5741,5741027,Saladoblanco,SAL,41.66,10000
5741,5741001,Acevedo,ACE,41.006,10000
5741,5741002,Agrado,AGR,41.013,10000
5741,5741003,Aipe,AIP,41.016,10000
5741,5741004,Algeciras,ALG,41.02,10000
5741,5741005,Altamira,ALT,41.026,10000
5741,5741006,Baraya,BAR,41.078,10000
5741,5741007,Campoalegre,CAM,41.132,10000
5741,5741008,Colombia,COL,41.206,10000
5741,5741009,Elias,ELI,41.244,10000
5741,5741010,Garzon,GAR,41.298,10000
5741,5741011,Gigante,GIG,41.306,10000
5741,5741012,Guadalupe,GUA,41.319,10000
5741,5741014,Iquira,IQU,41.357,10000
5741,5741026,Rivera,RIV,41.615,10000
5741,5741025,Pitalito,PIT,41.551,10000
5741,5741024,Pital,PIT,41.548,10000
5741,5741023,Palestina,PAL,41.53,10000
5741,5741037,Yaguara,YAG,41.885,10000
5741,5741036,Villavieja,VIL,41.872,10000
5741,5741035,Timana,TIM,41.807,10000
5741,5741034,Tesalia,TES,41.797,10000
5741,5741033,Teruel,TER,41.801,10000
5741,5741032,Tello,TEL,41.799,10000
5741,5741031,Tarqui,TAR,41.791,10000
5741,5741030,Suaza,SUA,41.77,10000
5741,5741029,Santa Maria,SAN,41.676,10000
5741,5741028,San Agustin,SAN,41.668,10000
5741,5741016,La Argentina,LAA,41.378,10000
5741,5741017,La Plata,LAP,41.396,10000
5744,5744005,El Molino,ELM,44.11,10000
5744,5744008,La Jagua del Pilar,LAJ,44.42,10000
5744,5744015,Villanueva,VIL,44.874,10000
5744,5744014,Urumita,URU,44.855,10000
5744,5744013,Uribia,URI,44.847,10000
5744,5744012,San Juan del Cesar,SAN,44.65,10000
5744,5744011,Riohacha,RIO,44.001,10000
5744,5744010,Manaure,MAN,44.56,10000
5744,5744009,Maicao,MAI,44.43,10000
5744,5744001,Albania,ALB,44.035,10000
5744,5744002,Barrancas,BAR,44.078,10000
5744,5744003,Dibula,DIB,44.09,10000
5744,5744004,Distraccion,DIS,44.098,10000
5744,5744006,Fonseca,FON,44.279,10000
5744,5744007,Hatonuevo,HAT,44.378,10000
5747,5747016,Pivijay,PIV,47.551,10000
5747,5747015,Pijiño del Carmen,PIJ,47.545,10000
5747,5747014,Pedraza,PED,47.541,10000
5747,5747025,Santa Barbara de Pinto,SAN,47.72,10000
5747,5747024,Santa Ana,SAN,47.707,10000
5747,5747023,San Zenon,SAN,47.703,10000
5747,5747022,San Sebastian de Buenavista,SAN,47.692,10000
5747,5747007,Concordia,CON,47.205,10000
5747,5747008,El Banco,ELB,47.245,10000
5747,5747009,El Piñon,ELP,47.258,10000
5747,5747010,El Reten,ELR,47.268,10000
5747,5747013,Nueva Granada,NUE,47.46,10000
5747,5747011,Fundacion,FUN,47.288,10000
5747,5747012,Guamal,GUA,47.318,10000
5747,5747021,Salamina,SAL,47.675,10000
5747,5747029,Zapayan,ZAP,47.96,10000
5747,5747028,Tenerife,TEN,47.798,10000
5747,5747027,Sitionuevo,SIT,47.745,10000
5747,5747026,Santa Marta,SAN,47.001,10000
5747,5747020,Sabanas de San Angel,SAB,47.66,10000
5747,5747019,Remolino,REM,47.605,10000
5747,5747001,Algarrobo,ALG,47.03,10000
5747,5747002,Aracataca,ARA,47.053,10000
5747,5747003,Ariguani,ARI,47.058,10000
5747,5747004,Cerro San Antonio,CER,47.161,10000
5747,5747005,Chivolo,CHI,47.17,10000
5747,5747006,Cienaga,CIE,47.189,10000
5747,5747030,Zona Bananera,ZON,47.98,10000
5747,5747018,Pueblo Viejo,PUE,47.57,10000
5747,5747017,Plato,PLA,47.555,10000
5750,5750001,Acacias,ACA,50.006,10000
5750,5750003,Cabuyaro,CAB,50.124,10000
5750,5750004,Castilla la Nueva,CAS,50.15,10000
5750,5750005,Cubarral,CUB,50.223,10000
5750,5750006,Cumaral,CUM,50.226,10000
5750,5750007,El Calvario,ELC,50.245,10000
5750,5750029,Vista Hermosa,VIS,50.711,10000
5750,5750028,Villavicencio,VIL,50.001,10000
5750,5750027,Uribe,URI,50.37,10000
5750,5750018,Puerto Gaitan,PUE,50.568,10000
5750,5750019,Puerto Lleras,PUE,50.577,10000
5750,5750020,Puerto Lopez,PUE,50.573,10000
5750,5750021,Puerto Rico,PUE,50.59,10000
5750,5750022,Restrepo,RES,50.606,10000
5750,5750023,San Carlos de Guaroa,SAN,50.68,10000
5750,5750024,San Juan de Arama,SAN,50.683,10000
5750,5750025,San Juanito,SAN,50.686,10000
5750,5750026,San Martin,SAN,50.689,10000
5750,5750008,El Castillo,ELC,50.251,10000
5750,5750009,El Dorado,ELD,50.27,10000
5750,5750010,Fuente de Oro,FUE,50.287,10000
5750,5750011,Granada,GRA,50.313,10000
5750,5750012,Guamal,GUA,50.318,10000
5750,5750013,La Macarena,LAM,50.35,10000
5750,5750014,Lejanias,LEJ,50.4,10000
5750,5750015,Mapiripan,MAP,50.325,10000
5750,5750016,Mesetas,MES,50.33,10000
5750,5750017,Puerto Concordia,PUE,50.45,10000
5750,5750002,Barranca de Upia,BAR,50.11,10000
5752,5752016,El Charco,ELC,52.25,10000
5752,5752060,Sapuyes,SAP,52.72,10000
5752,5752059,Santacruz,SAN,52.699,10000
5752,5752058,Santa Barbara,SAN,52.696,10000
5752,5752057,Sandona,SAN,52.683,10000
5752,5752056,San Pedro de Cartago,SAN,52.694,10000
5752,5752055,San Pablo,SAN,52.693,10000
5752,5752054,San Lorenzo,SAN,52.687,10000
5752,5752053,San Bernardo,SAN,52.685,10000
5752,5752052,San Andres de Tumaco,SAN,52.835,10000
5752,5752051,Samaniego,SAM,52.678,10000
5752,5752050,Roberto Payan,ROB,52.621,10000
5752,5752049,Ricaurte,RIC,52.612,10000
5752,5752048,Pupiales,PUP,52.585,10000
5752,5752047,Puerres,PUE,52.573,10000
5752,5752046,Providencia,PRO,52.565,10000
5752,5752045,Potosi,POT,52.56,10000
5752,5752044,Policarpa,POL,52.54,10000
5752,5752043,Pasto,PAS,52.001,10000
5752,5752042,Ospina,OSP,52.506,10000
5752,5752041,Olaya Herrera,OLA,52.49,10000
5752,5752040,Nariño,NAR,52.48,10000
5752,5752039,Mosquera,MOS,52.473,10000
5752,5752038,Mallama,MAL,52.435,10000
5752,5752037,Magñi,MAG,52.427,10000
5752,5752036,Los Andes,LOS,52.418,10000
5752,5752035,Linares,LIN,52.411,10000
5752,5752034,Leiva,LEI,52.405,10000
5752,5752033,La Union,LAU,52.399,10000
5752,5752032,La Tola,LAT,52.39,10000
5752,5752031,La Llanada,LAL,52.385,10000
5752,5752030,La Florida,LAF,52.381,10000
5752,5752064,Yacuanquer,YAC,52.885,10000
5752,5752063,Tuquerres,TUQ,52.838,10000
5752,5752062,Tangua,TAN,52.788,10000
5752,5752061,Taminango,TAM,52.786,10000
5752,5752029,La Cruz,LAC,52.378,10000
5752,5752028,Ipiales,IPI,52.356,10000
5752,5752027,Imues,IMU,52.354,10000
5752,5752026,Iles,ILE,52.352,10000
5752,5752025,Gualmatan,GUA,52.323,10000
5752,5752024,Guaitarilla,GUA,52.32,10000
5752,5752023,Guachucal,GUA,52.317,10000
5752,5752022,Funes,FUN,52.287,10000
5752,5752021,Francisco Pizarro,FRA,52.52,10000
5752,5752020,El Tambo,ELT,52.26,10000
5752,5752019,El Tablon de Gomez,ELT,52.258,10000
5752,5752018,El Rosario,ELR,52.256,10000
5752,5752017,El Peñol,ELP,52.254,10000
5752,5752015,Cumbitara,CUM,52.233,10000
5752,5752014,Cumbal,CUM,52.227,10000
5752,5752013,Cuaspud,CUA,52.224,10000
5752,5752012,Cordoba,COR,52.215,10000
5752,5752011,Contadero,CON,52.21,10000
5752,5752010,Consaca,CON,52.207,10000
5752,5752009,Colon,COL,52.203,10000
5752,5752008,Chachagñi,CHA,52.24,10000
5752,5752007,Buesaco,BUE,52.11,10000
5752,5752006,Belen,BEL,52.083,10000
5752,5752005,Barbacoas,BAR,52.079,10000
5752,5752004,Arboleda,ARB,52.051,10000
5752,5752003,Ancuya,ANC,52.036,10000
5752,5752002,Aldana,ALD,52.022,10000
5752,5752001,Alban,ALB,52.019,10000
5754,5754017,Hacari,HAC,54.344,10000
5754,5754002,Arboledas,ARB,54.051,10000
5754,5754003,Bochalema,BOC,54.099,10000
5754,5754004,Bucarasica,BUC,54.109,10000
5754,5754005,Cachira,CAC,54.128,10000
5754,5754006,Cacota,CAC,54.125,10000
5754,5754007,Chinacota,CHI,54.172,10000
5754,5754008,Chitaga,CHI,54.174,10000
5754,5754009,Convencion,CON,54.206,10000
5754,5754010,Cucuta,CUC,54.001,10000
5754,5754011,Cucutilla,CUC,54.223,10000
5754,5754012,Durania,DUR,54.239,10000
5754,5754013,El Carmen,ELC,54.245,10000
5754,5754014,El Tarra,ELT,54.25,10000
5754,5754015,El Zulia,ELZ,54.261,10000
5754,5754016,Gramalote,GRA,54.313,10000
5754,5754001,Abrego,ABR,54.003,10000
5754,5754018,Herran,HER,54.347,10000
5754,5754019,La Esperanza,LAE,54.385,10000
5754,5754020,La Playa,LAP,54.398,10000
5754,5754021,Labateca,LAB,54.377,10000
5754,5754022,Los Patios,LOS,54.405,10000
5754,5754023,Lourdes,LOU,54.418,10000
5754,5754024,Mutiscua,MUT,54.48,10000
5754,5754025,Ocaña,OCA,54.498,10000
5754,5754026,Pamplona,PAM,54.518,10000
5754,5754027,Pamplonita,PAM,54.52,10000
5754,5754028,Puerto Santander,PUE,54.553,10000
5754,5754032,San Cayetano,SAN,54.673,10000
5754,5754033,Santiago,SAN,54.68,10000
5754,5754034,Sardinata,SAR,54.72,10000
5754,5754035,Silos,SIL,54.743,10000
5754,5754036,Teorama,TEO,54.8,10000
5754,5754037,Tibu,TIB,54.81,10000
5754,5754038,Toledo,TOL,54.82,10000
5754,5754039,Villa Caro,VIL,54.871,10000
5754,5754040,Villa del Rosario,VIL,54.874,10000
5754,5754029,Ragonvalia,RAG,54.599,10000
5754,5754030,Salazar,SAL,54.66,10000
5754,5754031,San Calixto,SAN,54.67,10000
5763,5763001,Armenia,ARM,63.001,10000
5763,5763002,Buenavista,BUE,63.111,10000
5763,5763003,Calarca,CAL,63.13,10000
5763,5763004,Circasia,CIR,63.19,10000
5763,5763005,Cordoba,COR,63.212,10000
5763,5763006,Filandia,FIL,63.272,10000
5763,5763012,Salento,SAL,63.69,10000
5763,5763007,Genova,GEN,63.302,10000
5763,5763008,La Tebaida,LAT,63.401,10000
5763,5763009,Montenegro,MON,63.47,10000
5763,5763010,Pijao,PIJ,63.548,10000
5763,5763011,Quimbaya,QUI,63.594,10000
5766,5766004,Dosquebradas,DOS,66.17,10000
5766,5766006,La Celia,LAC,66.383,10000
5766,5766005,Guatica,GUA,66.318,10000
5766,5766007,La Virginia,LAV,66.4,10000
5766,5766008,Marsella,MAR,66.44,10000
5766,5766009,Mistrato,MIS,66.456,10000
5766,5766010,Pereira,PER,66.001,10000
5766,5766011,Pueblo Rico,PUE,66.572,10000
5766,5766012,Quinchia,QUI,66.594,10000
5766,5766013,Santa Rosa de Cabal,SAN,66.682,10000
5766,5766014,Santuario,SAN,66.687,10000
5766,5766001,Apia,API,66.045,10000
5766,5766002,Balboa,BAL,66.075,10000
5766,5766003,Belen de Umbria,BEL,66.088,10000
5768,5768079,Suaita,SUA,68.77,10000
5768,5768081,Surata,SUR,68.78,10000
5768,5768082,Tona,TON,68.82,10000
5768,5768083,Valle de San Jose,VAL,68.855,10000
5768,5768084,Velez,VEL,68.861,10000
5768,5768085,Vetas,VET,68.867,10000
5768,5768086,Villanueva,VIL,68.872,10000
5768,5768087,Zapatoca,ZAP,68.895,10000
5768,5768062,Pinchote,PIN,68.549,10000
5768,5768061,Piedecuesta,PIE,68.547,10000
5768,5768027,El Guacamayo,ELG,68.245,10000
5768,5768026,El Carmen de Chucuri,ELC,68.235,10000
5768,5768025,Curiti,CUR,68.229,10000
5768,5768024,Coromoro,COR,68.217,10000
5768,5768023,Contratacion,CON,68.211,10000
5768,5768022,Confines,CON,68.209,10000
5768,5768021,Concepcion,CON,68.207,10000
5768,5768020,Cimitarra,CIM,68.19,10000
5768,5768019,Chipata,CHI,68.179,10000
5768,5768018,Chima,CHI,68.176,10000
5768,5768017,Charta,CHA,68.169,10000
5768,5768016,Charala,CHA,68.167,10000
5768,5768015,Cerrito,CER,68.162,10000
5768,5768014,Cepita,CEP,68.16,10000
5768,5768013,Carcasi,CAR,68.152,10000
5768,5768012,Capitanejo,CAP,68.147,10000
5768,5768011,California,CAL,68.132,10000
5768,5768010,Cabrera,CAB,68.121,10000
5768,5768009,Bucaramanga,BUC,68.001,10000
5768,5768008,Bolivar,BOL,68.101,10000
5768,5768007,Betulia,BET,68.092,10000
5768,5768006,Barrancabermeja,BAR,68.081,10000
5768,5768005,Barichara,BAR,68.079,10000
5768,5768004,Barbosa,BAR,68.077,10000
5768,5768003,Aratoca,ARA,68.051,10000
5768,5768002,Albania,ALB,68.02,10000
5768,5768001,Aguada,AGU,68.013,10000
5768,5768028,El Peñon,ELP,68.25,10000
5768,5768029,El Playon,ELP,68.255,10000
5768,5768030,Encino,ENC,68.264,10000
5768,5768031,Enciso,ENC,68.266,10000
5768,5768032,Florian,FLO,68.271,10000
5768,5768033,Floridablanca,FLO,68.276,10000
5768,5768034,Galan,GAL,68.296,10000
5768,5768035,Gambita,GAM,68.298,10000
5768,5768036,Giron,GIR,68.307,10000
5768,5768037,Guaca,GUA,68.318,10000
5768,5768038,Guadalupe,GUA,68.32,10000
5768,5768039,Guapota,GUA,68.322,10000
5768,5768040,Guavata,GUA,68.324,10000
5768,5768041,Gñepsa,GNE,68.327,10000
5768,5768042,Hato,HAT,68.344,10000
5768,5768043,Jesus Maria,JES,68.368,10000
5768,5768044,Jordan,JOR,68.37,10000
5768,5768045,La Belleza,LAB,68.377,10000
5768,5768046,La Paz,LAP,68.397,10000
5768,5768047,Landazuri,LAN,68.385,10000
5768,5768048,Lebrija,LEB,68.406,10000
5768,5768049,Los Santos,LOS,68.418,10000
5768,5768050,Macaravita,MAC,68.425,10000
5768,5768051,Malaga,MAL,68.432,10000
5768,5768052,Matanza,MAT,68.444,10000
5768,5768053,Mogotes,MOG,68.464,10000
5768,5768054,Molagavita,MOL,68.468,10000
5768,5768055,Ocamonte,OCA,68.498,10000
5768,5768056,Oiba,OIB,68.5,10000
5768,5768057,Onzaga,ONZ,68.502,10000
5768,5768058,Palmar,PAL,68.522,10000
5768,5768059,Palmas del Socorro,PAL,68.524,10000
5768,5768060,Paramo,PAR,68.533,10000
5768,5768063,Puente Nacional,PUE,68.572,10000
5768,5768064,Puerto Parra,PUE,68.573,10000
5768,5768065,Puerto Wilches,PUE,68.575,10000
5768,5768066,Rionegro,RIO,68.615,10000
5768,5768067,Sabana de Torres,SAB,68.655,10000
5768,5768068,San Andres,SAN,68.669,10000
5768,5768069,San Benito,SAN,68.673,10000
5768,5768070,San Gil,SAN,68.679,10000
5768,5768071,San Joaquin,SAN,68.682,10000
5768,5768072,San Jose de Miranda,SAN,68.684,10000
5768,5768073,San Miguel,SAN,68.686,10000
5768,5768074,San Vicente de Chucuri,SAN,68.689,10000
5768,5768075,Santa Barbara,SAN,68.705,10000
5768,5768076,Santa Helena del Opon,SAN,68.72,10000
5768,5768077,Simacota,SIM,68.745,10000
5768,5768078,Socorro,SOC,68.755,10000
5768,5768080,Sucre,SUC,68.773,10000
5770,5770008,Galeras,GAL,70.235,10000
5770,5770009,Guaranda,GUA,70.265,10000
5770,5770010,La Union,LAU,70.4,10000
5770,5770011,Los Palmitos,LOS,70.418,10000
5770,5770012,Majagual,MAJ,70.429,10000
5770,5770013,Morroa,MOR,70.473,10000
5770,5770014,Ovejas,OVE,70.508,10000
5770,5770015,Palmito,PAL,70.523,10000
5770,5770026,Tolu Viejo,TOL,70.823,10000
5770,5770025,Sucre,SUC,70.771,10000
5770,5770024,Sincelejo,SIN,70.001,10000
5770,5770004,Coloso,COL,70.204,10000
5770,5770003,Chalan,CHA,70.23,10000
5770,5770002,Caimito,CAI,70.124,10000
5770,5770001,Buenavista,BUE,70.11,10000
5770,5770023,Santiago de Tolu,SAN,70.82,10000
5770,5770022,San Pedro,SAN,70.717,10000
5770,5770021,San Onofre,SAN,70.713,10000
5770,5770020,San Marcos,SAN,70.708,10000
5770,5770019,San Luis de Since,SAN,70.742,10000
5770,5770018,San Juan de Betulia,SAN,70.702,10000
5770,5770017,San Benito Abad,SAN,70.678,10000
5770,5770016,Sampues,SAM,70.67,10000
5770,5770005,Corozal,COR,70.215,10000
5770,5770006,Coveñas,COV,70.221,10000
5770,5770007,El Roble,ELR,70.233,10000
5773,5773019,Guamo,GUA,73.319,10000
5773,5773018,Fresno,FRE,73.283,10000
5773,5773017,Flandes,FLA,73.275,10000
5773,5773016,Falan,FAL,73.27,10000
5773,5773015,Espinal,ESP,73.268,10000
5773,5773014,Dolores,DOL,73.236,10000
5773,5773013,Cunday,CUN,73.226,10000
5773,5773012,Coyaima,COY,73.217,10000
5773,5773011,Coello,COE,73.2,10000
5773,5773010,Chaparral,CHA,73.168,10000
5773,5773007,Cajamarca,CAJ,73.124,10000
5773,5773047,Villarrica,VIL,73.873,10000
5773,5773046,Villahermosa,VIL,73.87,10000
5773,5773045,Venadillo,VEN,73.861,10000
5773,5773044,Valle de San Juan,VAL,73.854,10000
5773,5773043,Suarez,SUA,73.77,10000
5773,5773009,Casabianca,CAS,73.152,10000
5773,5773006,Ataco,ATA,73.067,10000
5773,5773008,Carmen de Apicala,CAR,73.148,10000
5773,5773042,Santa Isabel,SAN,73.686,10000
5773,5773040,San Antonio,SAN,73.675,10000
5773,5773041,San Luis,SAN,73.678,10000
5773,5773039,Saldaña,SAL,73.671,10000
5773,5773038,Rovira,ROV,73.624,10000
5773,5773037,Roncesvalles,RON,73.622,10000
5773,5773036,Rio Blanco,RIO,73.616,10000
5773,5773035,Purificacion,PUR,73.585,10000
5773,5773005,Armero,ARM,73.055,10000
5773,5773004,Anzoategui,ANZ,73.043,10000
5773,5773003,Ambalema,AMB,73.03,10000
5773,5773002,Alvarado,ALV,73.026,10000
5773,5773001,Alpujarra,ALP,73.024,10000
5773,5773034,Prado,PRA,73.563,10000
5773,5773033,Planadas,PLA,73.555,10000
5773,5773032,Piedras,PIE,73.547,10000
5773,5773031,Palocabildo,PAL,73.52,10000
5773,5773030,Ortega,ORT,73.504,10000
5773,5773029,Natagaima,NAT,73.483,10000
5773,5773028,Murillo,MUR,73.461,10000
5773,5773027,Melgar,MEL,73.449,10000
5773,5773026,Mariquita,MAR,73.443,10000
5773,5773025,Libano,LIB,73.411,10000
5773,5773024,Lerida,LER,73.408,10000
5773,5773023,Icononzo,ICO,73.352,10000
5773,5773022,Ibague,IBA,73.001,10000
5773,5773021,Honda,HON,73.349,10000
5773,5773020,Herveo,HER,73.347,10000
5776,5776028,Pradera,PRA,76.563,10000
5776,5776042,Zarzal,ZAR,76.895,10000
5776,5776041,Yumbo,YUM,76.892,10000
5776,5776040,Yotoco,YOT,76.89,10000
5776,5776039,Vijes,VIJ,76.869,10000
5776,5776038,Versalles,VER,76.863,10000
5776,5776037,Ulloa,ULL,76.845,10000
5776,5776036,Tulua,TUL,76.834,10000
5776,5776035,Trujillo,TRU,76.828,10000
5776,5776034,Toro,TOR,76.823,10000
5776,5776033,Sevilla,SEV,76.736,10000
5776,5776032,San Pedro,SAN,76.67,10000
5776,5776031,Roldanillo,ROL,76.622,10000
5776,5776030,Riofrio,RIO,76.616,10000
5776,5776029,Restrepo,RES,76.606,10000
5776,5776027,Palmira,PAL,76.52,10000
5776,5776010,Calima,CAL,76.126,10000
5776,5776011,Candelaria,CAN,76.13,10000
5776,5776012,Cartago,CAR,76.147,10000
5776,5776013,Dagua,DAG,76.233,10000
5776,5776014,El Cairo,ELC,76.246,10000
5776,5776015,El Cerrito,ELC,76.248,10000
5776,5776016,El Dovio,ELD,76.25,10000
5776,5776017,El aguila,ELA,76.243,10000
5776,5776018,Florida,FLO,76.275,10000
5776,5776019,Ginebra,GIN,76.306,10000
5776,5776020,Guacari,GUA,76.318,10000
5776,5776021,Guadalajara de Buga,GUA,76.111,10000
5776,5776022,Jamundi,JAM,76.364,10000
5776,5776023,La Cumbre,LAC,76.377,10000
5776,5776024,La Union,LAU,76.4,10000
5776,5776025,La Victoria,LAV,76.403,10000
5776,5776026,Obando,OBA,76.497,10000
5776,5776001,Alcala,ALC,76.02,10000
5776,5776002,Andalucia,AND,76.036,10000
5776,5776003,Ansermanuevo,ANS,76.041,10000
5776,5776004,Argelia,ARG,76.054,10000
5776,5776005,Bolivar,BOL,76.1,10000
5776,5776006,Buenaventura,BUE,76.109,10000
5776,5776007,Bugalagrande,BUG,76.113,10000
5776,5776008,Caicedonia,CAI,76.122,10000
5776,5776009,Cali,CAL,76.001,10000
5781,5781005,Puerto Rondon,PUE,81.591,10000
5781,5781006,Saravena,SAR,81.736,10000
5781,5781007,Tame,TAM,81.794,10000
5781,5781001,Arauca,ARA,81.001,10000
5781,5781002,Arauquita,ARA,81.065,10000
5781,5781003,Cravo Norte,CRA,81.22,10000
5781,5781004,Fortul,FOR,81.3,10000
5785,5785017,Trinidad,TRI,85.43,10000
5785,5785001,Aguazul,AGU,85.01,10000
5785,5785016,Tauramena,TAU,85.41,10000
5785,5785010,Pore,POR,85.263,10000
5785,5785009,Paz de Ariporo,PAZ,85.25,10000
5785,5785008,Orocue,ORO,85.23,10000
5785,5785007,Nunchia,NUN,85.225,10000
5785,5785006,Monterrey,MON,85.162,10000
5785,5785005,Mani,MAN,85.139,10000
5785,5785004,La Salina,LAS,85.136,10000
5785,5785003,Hato Corozal,HAT,85.125,10000
5785,5785014,San Luis de Gaceno,SAN,85.325,10000
5785,5785015,Tamara,TAM,85.4,10000
5785,5785013,Sacama,SAC,85.315,10000
5785,5785012,Sabanalarga,SAB,85.3,10000
5785,5785011,Recetor,REC,85.279,10000
5785,5785002,Chameza,CHA,85.015,10000
5785,5785019,Yopal,YOP,85.001,10000
5785,5785018,Villanueva,VIL,85.44,10000
5786,5786009,San Miguel,SAN,86.757,10000
5786,5786001,Colon,COL,86.219,10000
5786,5786002,Leguizamo,LEG,86.573,10000
5786,5786003,Mocoa,MOC,86.001,10000
5786,5786004,Orito,ORI,86.32,10000
5786,5786005,Puerto Asis,PUE,86.568,10000
5786,5786006,Puerto Caicedo,PUE,86.569,10000
5786,5786007,Puerto Guzman,PUE,86.571,10000
5786,5786010,Santiago,SAN,86.76,10000
5786,5786008,San Francisco,SAN,86.755,10000
5786,5786013,Villagarzon,VIL,86.885,10000
5786,5786012,Valle de Guamez,VAL,86.865,10000
5786,5786011,Sibundoy,SIB,86.749,10000
5788,5788002,San Andres,SAN,88.001,10000
5788,5788001,Providencia,PRO,88.564,10000
5791,5791011,Tarapaca,TAR,91.798,10000
5791,5791010,Puerto Santander,PUE,91.669,10000
5791,5791009,Puerto Nariño,PUE,91.54,10000
5791,5791008,Puerto Arica,PUE,91.536,10000
5791,5791007,Puerto Alegria,PUE,91.53,10000
5791,5791006,Miriti Parana,MIR,91.46,10000
5791,5791005,Leticia,LET,91.001,10000
5791,5791004,La Victoria,LAV,91.43,10000
5791,5791003,La Pedrera,LAP,91.407,10000
5791,5791002,La Chorrera,LAC,91.405,10000
5791,5791001,El Encanto,ELE,91.263,10000
5794,5794004,La Guadalupe,LAG,94.885,10000
5794,5794003,Inirida,INI,94.001,10000
5794,5794002,Cacahual,CAC,94.886,10000
5794,5794001,Barranco Minas,BAR,94.343,10000
5794,5794009,San Felipe,SAN,94.883,10000
5794,5794008,Puerto Colombia,PUE,94.884,10000
5794,5794007,Pana Pana,PAN,94.887,10000
5794,5794006,Morichal,MOR,94.888,10000
5794,5794005,Mapiripana,MAP,94.663,10000
5795,5795004,San Jose del Guaviare,SAN,95.001,10000
5795,5795003,Miraflores,MIR,95.2,10000
5795,5795002,El Retorno,ELR,95.025,10000
5795,5795001,Calamar,CAL,95.015,10000
5797,5797001,Caruru,CAR,97.161,10000
5797,5797002,Mitu,MIT,97.001,10000
5797,5797003,Pacoa,PAC,97.511,10000
5797,5797004,Papunahua,PAP,97.777,10000
5797,5797005,Taraira,TAR,97.666,10000
5797,5797006,Yavarate,YAV,97.889,10000
5799,5799001,Cumaribo,CUM,99.773,10000
5799,5799002,La Primavera,LAP,99.524,10000
5799,5799003,Puerto Carreño,PUE,99.001,10000
5799,5799004,Santa Rosalia,SAN,99.624,10000
